Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
1,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-10},0.6401718153502101,0.6576576576576577,0.6881732321391386,0.6576576576576577
1,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.7071982696982697,0.7117117117117117,0.7218944934960687,0.7117117117117117
1,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.7159795777896375,0.7195945945945946,0.7280210711631911,0.7195945945945946
1,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.713656109810263,0.7150900900900901,0.7175812064921223,0.7150900900900901
1,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.7067176816267174,0.7077702702702703,0.7092525942300039,0.7077702702702703
1,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.7147412485250323,0.7162162162162162,0.7188371518883254,0.7162162162162162
1,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.7147412485250323,0.7162162162162162,0.7188371518883254,0.7162162162162162
1,1,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.7169581814114007,0.7184684684684685,0.7212444816413922,0.7184684684684685
1,1,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.7169581814114007,0.7184684684684685,0.7212444816413922,0.7184684684684685
1,1,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.7169581814114007,0.7184684684684685,0.7212444816413922,0.7184684684684685
1,1,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.7169581814114007,0.7184684684684685,0.7212444816413922,0.7184684684684685
1,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757
1,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757
1,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.672846309213379,0.6734234234234234,0.6762267762162346,0.6734234234234234
1,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.6885728766022805,0.6886261261261262,0.6885724808518926,0.6886261261261262
1,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.6942262032960812,0.6942567567567568,0.694217225680142,0.6942567567567568
1,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.6930999646341884,0.6931306306306306,0.6930908394153189,0.6931306306306306
1,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7384355671731563,0.7404279279279279,0.7454487150378191,0.7404279279279279
1,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.7364700040206026,0.7381756756756757,0.7422127033729153,0.7381756756756757
1,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.7432231185102193,0.7449324324324325,0.7492792982430678,0.7449324324324325
1,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.737881245862045,0.7393018018018018,0.7425385557125754,0.7393018018018018
1,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7346944052100974,0.7376126126126126,0.7454006069566895,0.7376126126126126
1,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.7310545915848179,0.7336711711711712,0.7402254366652282,0.7336711711711712
1,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.7348691453069195,0.7370495495495496,0.7424712862212861,0.7370495495495496
1,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.7325760524455394,0.7342342342342343,0.737968376891416,0.7342342342342343
1,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7300973916527532,0.732545045045045,0.7385148563070392,0.732545045045045
1,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7300575681624266,0.7319819819819819,0.7363827598733435,0.7319819819819819
1,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7424329299048399,0.7443693693693694,0.7494173881972942,0.7443693693693694
1,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.7294120214292991,0.7308558558558559,0.7338674818796561,0.7308558558558559
1,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7263857926508529,0.7297297297297297,0.7382189995420003,0.7297297297297297
1,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7304554300751056,0.7331081081081081,0.7397351576929041,0.7331081081081081
1,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7369080540073483,0.7398648648648649,0.7479568839823841,0.7398648648648649
1,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.7357215253403383,0.7381756756756757,0.7445190021765203,0.7381756756756757
1,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.4066143788537169,0.4079470198675496,0.4109201195934812,0.4079470198675496
1,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.3766661103675664,0.4013245033112583,0.4248047220387592,0.4013245033112583
1,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.4066143788537169,0.4079470198675496,0.4109201195934812,0.4079470198675496
1,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.3766661103675664,0.4013245033112583,0.4248047220387592,0.4013245033112583
1,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.4128651644823407,0.414569536423841,0.4167570607612321,0.414569536423841
1,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.3708199826075374,0.3748344370860927,0.3801003479207182,0.3748344370860927
1,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.4128651644823407,0.414569536423841,0.4167570607612321,0.414569536423841
1,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.3708199826075374,0.3748344370860927,0.3801003479207182,0.3748344370860927
1,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.4131445363397705,0.414569536423841,0.4168614602822224,0.414569536423841
1,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.3770516120098133,0.376158940397351,0.3791228700486835,0.376158940397351
1,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.4131445363397705,0.414569536423841,0.4168614602822224,0.414569536423841
1,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.3770516120098133,0.376158940397351,0.3791228700486835,0.376158940397351
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3826685258343034,0.3841059602649007,0.3860923333436611,0.3841059602649007
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3979823933454626,0.4,0.4032124979233755,0.4
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.3840945806892537,0.3867549668874172,0.3898686138470974,0.3867549668874172
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4028669523387085,0.4052980132450331,0.4073391125545511,0.4052980132450331
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.4085376126631753,0.4119205298013245,0.4139958511019171,0.4119205298013245
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.3921872800420881,0.3960264900662251,0.3988723523182808,0.3960264900662251
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4032467602351521,0.4066225165562914,0.4119201160618965,0.4066225165562914
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3845219948476697,0.3894039735099338,0.3989183621689922,0.3894039735099338
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.3789659254084682,0.3854304635761589,0.3934298015782196,0.3854304635761589
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3949909083289616,0.4013245033112583,0.4060888592756518,0.4013245033112583
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3969291524793389,0.4052980132450331,0.4128446022734647,0.4052980132450331
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.39876413141488,0.4092715231788079,0.4178873327067725,0.4092715231788079
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.38351027387822,0.3854304635761589,0.3856660343226614,0.3854304635761589
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3979374596309125,0.4,0.4025626196384954,0.4
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.4083638035705093,0.4092715231788079,0.4148588637794618,0.4092715231788079
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3842172374959827,0.3841059602649007,0.3868733953972859,0.3841059602649007
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3961529337175117,0.3973509933774834,0.4030065030863532,0.3973509933774834
1,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.3941831730594684,0.3960264900662251,0.4004137048491214,0.3960264900662251
1,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.420700056206947,0.4211920529801324,0.4253902785765927,0.4211920529801324
1,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3959579106865114,0.3960264900662251,0.3996509789441917,0.3960264900662251
1,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.4024209819916756,0.4013245033112583,0.4054271994794883,0.4013245033112583
1,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.3925416590645869,0.3920529801324503,0.3948405501782985,0.3920529801324503
1,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4309691174492764,0.4357615894039735,0.4415250432204721,0.4357615894039735
1,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4104272636993013,0.4119205298013245,0.415082027699551,0.4119205298013245
1,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.4030166805331066,0.4039735099337748,0.4063187392492483,0.4039735099337748
1,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.3793710889252208,0.3801324503311258,0.38102460180649,0.3801324503311258
1,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4077107293001333,0.4079470198675496,0.4080532487842662,0.4079470198675496
1,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3919741568564957,0.3933774834437086,0.3935705446044091,0.3933774834437086
1,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4059905952391615,0.4079470198675496,0.4073837230393441,0.4079470198675496
1,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3904534084132652,0.3933774834437086,0.3941794087335336,0.3933774834437086
1,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3918570893385469,0.3920529801324503,0.3967297453161518,0.3920529801324503
1,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3922918405716538,0.3960264900662251,0.3980314366613993,0.3960264900662251
1,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4088381317471152,0.4105960264900662,0.4138466390122019,0.4105960264900662
1,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.4105287077557644,0.414569536423841,0.4172523697702389,0.414569536423841
1,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.368997460156611,0.3721854304635761,0.3762728553571797,0.3721854304635761
1,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-08},0.368997460156611,0.3721854304635761,0.3762728553571797,0.3721854304635761
1,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-10},0.368997460156611,0.3721854304635761,0.3762728553571797,0.3721854304635761
1,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.3724587262536109,0.4,0.4215696450001426,0.4
1,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.3915235313062472,0.4066225165562914,0.4190318361207376,0.4066225165562914
1,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.3949686013420143,0.3947019867549668,0.3986373798384846,0.3947019867549668
1,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.3948864798243548,0.3933774834437086,0.3986092885147559,0.3933774834437086
1,2,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.3970593395515962,0.4026490066225165,0.4025963972361143,0.4026490066225165
1,2,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.4037277956595031,0.4079470198675496,0.4083476907572436,0.4079470198675496
1,2,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.4016575608826882,0.4066225165562914,0.4076037527798676,0.4066225165562914
1,2,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.3947538293699797,0.3986754966887417,0.3991010878578504,0.3986754966887417
1,2,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.4005107768549392,0.4052980132450331,0.4059411375642761,0.4052980132450331
1,2,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.3947538293699797,0.3986754966887417,0.3991010878578504,0.3986754966887417
1,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3120066980382109,0.319205298013245,0.3151377576747144,0.319205298013245
1,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3093313262969137,0.309933774834437,0.3100050814277978,0.309933774834437
1,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3298195615765861,0.3311258278145695,0.3306268702751918,0.3311258278145695
1,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3209049684340164,0.3218543046357616,0.3232701965934119,0.3218543046357616
1,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3490841039621951,0.3509933774834437,0.3553213918534535,0.3509933774834437
1,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.332604798081491,0.3337748344370861,0.3383790939189535,0.3337748344370861
1,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.3948912991162128,0.3973509933774834,0.3963558527853264,0.3973509933774834
1,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.4007609377670201,0.4013245033112583,0.4013527978780897,0.4013245033112583
1,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.3917989233594938,0.3933774834437086,0.3934107830358059,0.3933774834437086
1,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.4019599357425182,0.4026490066225165,0.4033744868298822,0.4026490066225165
1,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.4049733135835484,0.4079470198675496,0.4041970633861345,0.4079470198675496
1,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.4084506304613099,0.4092715231788079,0.4090241868793526,0.4092715231788079
1,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.405624774066249,0.4079470198675496,0.4056129158466517,0.4079470198675496
1,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.3906647880928056,0.390728476821192,0.392377727934689,0.390728476821192
1,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4056199384919567,0.4092715231788079,0.4095879187618469,0.4092715231788079
1,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4059041798634669,0.4079470198675496,0.4084791790620894,0.4079470198675496
1,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.3891779215934162,0.3894039735099338,0.3919175829627498,0.3894039735099338
1,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.3978310272189767,0.3973509933774834,0.4016126033549608,0.3973509933774834
1,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4136559581280641,0.4185430463576159,0.4209400587106469,0.4185430463576159
1,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4065062229001185,0.4119205298013245,0.4117815415916689,0.4119205298013245
1,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.4146499803592868,0.4172185430463576,0.4192371365569791,0.4172185430463576
1,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.402493628551668,0.4026490066225165,0.4065215091635447,0.4026490066225165
2,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7297875450523174,0.7319819819819819,0.7371674695322815,0.7319819819819819
