Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
1,2,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3537653031801448,0.3549668874172185,0.3602034633985478,0.3549668874172185
1,2,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.3554632350466761,0.3576158940397351,0.3595342786833972,0.3576158940397351
1,2,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.346951998609382,0.3470198675496688,0.3497876032159684,0.3470198675496688
2,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7379366605559181,0.7404279279279279,0.7470375187536205,0.7404279279279279
2,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7394943873687502,0.7421171171171171,0.7492740407965133,0.7421171171171171
2,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.7393114054373596,0.7421171171171171,0.7498836146687718,0.7421171171171171
2,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7369717064529291,0.7398648648648649,0.7477467539861794,0.7398648648648649
2,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7337622954923421,0.7370495495495496,0.7459920991733987,0.7370495495495496
2,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.7372496232497967,0.7404279279279279,0.7493056470314351,0.7404279279279279
2,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7305229961893379,0.7342342342342343,0.7442984224694419,0.7342342342342343
2,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7304499157097893,0.7342342342342343,0.744536734690937,0.7342342342342343
2,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.7344835697666854,0.7381756756756757,0.7485709859358851,0.7381756756756757
2,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7242799204348085,0.7280405405405406,0.7376600523075674,0.7280405405405406
2,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7303015368001721,0.7342342342342343,0.7450228987176041,0.7342342342342343
2,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.7275573050084349,0.731418918918919,0.7416868539464694,0.731418918918919
2,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7351673636459097,0.7381756756756757,0.7463009683256306,0.7381756756756757
2,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7340282985433114,0.7370495495495496,0.7451262168694629,0.7370495495495496
2,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.7402613051638991,0.7432432432432432,0.7516960284846752,0.7432432432432432
2,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7371584094884256,0.7398648648648649,0.7471345673688476,0.7398648648648649
2,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7391221003619866,0.7421171171171171,0.7505207103420618,0.7421171171171171
2,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.7416105049640159,0.7449324324324325,0.7547161437455858,0.7449324324324325
2,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.731943760935676,0.7347972972972973,0.7421658336274708,0.7347972972972973
2,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7265673182806871,0.7291666666666666,0.7353757180838437,0.7291666666666666
2,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.7267592379209716,0.7286036036036037,0.7326266373749212,0.7286036036036037
2,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.7295681476270541,0.731418918918919,0.7355835202963581,0.731418918918919
2,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.732414109472608,0.7359234234234234,0.7454909453264718,0.7359234234234234
2,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7387732192557862,0.7415540540540541,0.749194404875958,0.7415540540540541
2,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.7312134231417066,0.7342342342342343,0.7420859416687121,0.7342342342342343
2,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.7299781209632564,0.732545045045045,0.7388742582847768,0.732545045045045
2,1,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7323774161115233,0.7342342342342343,0.7385431626345943,0.7342342342342343
2,1,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7324283160448811,0.7347972972972973,0.7406658078533077,0.7347972972972973
2,1,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7324856624350832,0.7347972972972973,0.7404912420752026,0.7347972972972973
2,1,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7354207719533971,0.7381756756756757,0.7454791884163957,0.7381756756756757
2,1,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7314691975725905,0.7342342342342343,0.7412854860038774,0.7342342342342343
2,1,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7310139710097244,0.7342342342342343,0.7427175889779768,0.7342342342342343
2,1,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7299416965607844,0.7331081081081081,0.7413275644953946,0.7331081081081081
2,1,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7294720381329186,0.732545045045045,0.7404272110447919,0.732545045045045
2,1,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-09},0.4497073001249409,0.5253378378378378,0.5380021919923318,0.5253378378378378
2,1,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-08},0.4452951712098053,0.5236486486486487,0.535262862633365,0.5236486486486487
2,1,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-10},0.4871081489168901,0.545045045045045,0.5679803777642997,0.545045045045045
2,1,1,1.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.7156536918159381,0.7201576576576577,0.7312119552973707,0.7201576576576577
2,1,1,1.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.7191798872444034,0.722972972972973,0.7322143065157971,0.722972972972973
2,1,1,1.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.7169311794847563,0.7190315315315315,0.7233085265428812,0.7190315315315315
2,1,1,1.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.7187154491776547,0.7207207207207207,0.7248283722505492,0.7207207207207207
2,1,1,1.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.5301581884138236,0.5337837837837838,0.5330257731402522,0.5337837837837838
2,1,1,1.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.5293501530180648,0.5332207207207207,0.5324481786981786,0.5332207207207207
2,1,1,1.0,0.7,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.5301581884138236,0.5337837837837838,0.5330257731402522,0.5337837837837838
2,1,1,1.0,0.7,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.5293501530180648,0.5332207207207207,0.5324481786981786,0.5332207207207207
2,1,1,1.0,0.7,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.5301581884138236,0.5337837837837838,0.5330257731402522,0.5337837837837838
2,1,1,1.0,0.7,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.5293501530180648,0.5332207207207207,0.5324481786981786,0.5332207207207207
2,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.5182541139879645,0.518581081081081,0.5182430601505424,0.518581081081081
2,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.5144609498231676,0.5146396396396397,0.5144127325720177,0.5146396396396397
2,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5240983756776048,0.5259009009009009,0.5279734367572204,0.5259009009009009
2,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.5219652021982848,0.5230855855855856,0.522425590293162,0.5230855855855856
2,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.5263234478657121,0.527027027027027,0.5265238812621529,0.527027027027027
2,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.5219652021982848,0.5230855855855856,0.522425590293162,0.5230855855855856
2,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.7442598694775068,0.7460585585585585,0.7507456922945785,0.7460585585585585
2,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.7427276750780267,0.7443693693693694,0.7484771394468437,0.7443693693693694
2,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.7445873106729005,0.7460585585585585,0.7496996092252493,0.7460585585585585
2,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.7426802493189258,0.7443693693693694,0.7486267602331503,0.7443693693693694
2,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.7447008702359054,0.7471846846846847,0.7542318503611747,0.7471846846846847
2,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.7435163057524738,0.7454954954954955,0.7507421660528435,0.7454954954954955
2,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.7406529148267937,0.7426801801801802,0.74793076573391,0.7426801801801802
2,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.7437659243574256,0.7454954954954955,0.7499329553105296,0.7454954954954955
2,1,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7339485513225242,0.7376126126126126,0.7478569083379296,0.7376126126126126
2,1,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.732790505953212,0.7353603603603603,0.7418826112048936,0.7353603603603603
2,1,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.7403252799690698,0.7426801801801802,0.7489924793956354,0.7426801801801802
2,1,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.7358294706870805,0.7376126126126126,0.7418566736072456,0.7376126126126126
2,1,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7305289513990076,0.7347972972972973,0.7467620518531446,0.7347972972972973
2,1,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7359749825448032,0.7393018018018018,0.7485774425460002,0.7393018018018018
2,1,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.7432033030852683,0.7460585585585585,0.7543063978077919,0.7460585585585585
2,1,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.7414049333975354,0.7438063063063063,0.7503448679653617,0.7438063063063063
2,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3769087479244325,0.3774834437086092,0.3779946137264322,0.3774834437086092
2,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3419660695057709,0.3417218543046357,0.3429619089999165,0.3417218543046357
2,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.3448643033372289,0.3443708609271523,0.3457520484044371,0.3443708609271523
2,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.352373364139019,0.352317880794702,0.3528375799474504,0.352317880794702
2,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3527656850208882,0.352317880794702,0.3545101313815632,0.352317880794702
2,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.3469571786414135,0.3470198675496688,0.3481331272286125,0.3470198675496688
2,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3569418806282084,0.3576158940397351,0.3608713971693317,0.3576158940397351
2,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.37021635141348,0.3708609271523179,0.3743170179279463,0.3708609271523179
2,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.3839898915095129,0.3841059602649007,0.3876803851125352,0.3841059602649007
2,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3457275287335288,0.3470198675496688,0.348482316340484,0.3470198675496688
2,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.3692749426055872,0.3695364238410596,0.3718735880753537,0.3695364238410596
2,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.3538218983390347,0.3562913907284768,0.3577864188739381,0.3562913907284768
2,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3430660748502769,0.343046357615894,0.3446797670463217,0.343046357615894
2,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3499614091298469,0.3496688741721854,0.3506487395349292,0.3496688741721854
2,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.3334979288044079,0.3337748344370861,0.3344542927644815,0.3337748344370861
2,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3334626856428824,0.3337748344370861,0.3368873568010126,0.3337748344370861
2,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.345964687099945,0.3456953642384106,0.3469646010905475,0.3456953642384106
2,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.3535900720792541,0.3536423841059603,0.3541941202350531,0.3536423841059603
2,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3630402988076988,0.3642384105960264,0.3656102934684145,0.3642384105960264
2,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3573626307753962,0.3576158940397351,0.360750542036554,0.3576158940397351
2,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.357454357713838,0.3576158940397351,0.3596580205308849,0.3576158940397351
2,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.3561170841618709,0.3562913907284768,0.3568998586977704,0.3562913907284768
2,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3534697540197457,0.3576158940397351,0.3601744975299708,0.3576158940397351
2,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3503939326843089,0.352317880794702,0.3547121625939786,0.352317880794702
2,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.3705535560044196,0.3708609271523179,0.3750401585001677,0.3708609271523179
2,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.3550933993488077,0.3549668874172185,0.3565688903899109,0.3549668874172185
2,2,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3418541587882993,0.3417218543046357,0.3420315253451165,0.3417218543046357
2,2,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3533346458842814,0.3536423841059603,0.35429713338548,0.3536423841059603
2,2,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3538020558637527,0.3536423841059603,0.355706458118019,0.3536423841059603
2,2,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3506410757654933,0.3509933774834437,0.3520057621157051,0.3509933774834437
2,2,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3528806418052689,0.3536423841059603,0.3577388686041862,0.3536423841059603
2,2,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3566827767078546,0.3589403973509933,0.3602521472764962,0.3589403973509933
2,2,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3775156093599158,0.3788079470198675,0.3822520105803342,0.3788079470198675
2,2,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.350569075306797,0.3509933774834437,0.3536199230607666,0.3509933774834437
2,2,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-09},0.2726870496289139,0.3615894039735099,0.3685715911156638,0.3615894039735099
2,2,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-08},0.2915737557020859,0.3735099337748344,0.4133556941329397,0.3735099337748344
2,2,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-10},0.2789307532471402,0.352317880794702,0.3582209292074407,0.352317880794702
2,2,1,1.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.343777377470811,0.3629139072847682,0.375645051297983,0.3629139072847682
2,2,1,1.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.3504772782933174,0.3615894039735099,0.3744380198707033,0.3615894039735099
2,2,1,1.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.325533354587404,0.3258278145695364,0.3300545306923425,0.3258278145695364
2,2,1,1.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.3278365483570681,0.3284768211920529,0.3320962884255033,0.3284768211920529
2,2,1,1.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.3462198929825297,0.366887417218543,0.3923699472137617,0.366887417218543
2,2,1,1.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.3205396878852796,0.3562913907284768,0.3854396134630291,0.3562913907284768
2,2,1,1.0,0.7,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.3462198929825297,0.366887417218543,0.3923699472137617,0.366887417218543
2,2,1,1.0,0.7,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.3205396878852796,0.3562913907284768,0.3854396134630291,0.3562913907284768
2,2,1,1.0,0.7,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.3462198929825297,0.366887417218543,0.3923699472137617,0.366887417218543
2,2,1,1.0,0.7,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.3205396878852796,0.3562913907284768,0.3854396134630291,0.3562913907284768
2,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3308771938292811,0.3377483443708609,0.3391231650272052,0.3377483443708609
2,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3246494454250055,0.3245033112582781,0.3250216835335315,0.3245033112582781
2,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3210761937786163,0.3245033112582781,0.3226907238686617,0.3245033112582781
2,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3179526521838824,0.3178807947019867,0.3181306534332374,0.3178807947019867
2,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3262962300469831,0.3284768211920529,0.3272317915362367,0.3284768211920529
2,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.3167063808857445,0.3165562913907285,0.3170234982611658,0.3165562913907285
2,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.3306474354571875,0.3311258278145695,0.334156394024059,0.3311258278145695
2,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.3260193312628648,0.3258278145695364,0.3264506513823362,0.3258278145695364
2,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.3179366589440173,0.3178807947019867,0.320263844510212,0.3178807947019867
